,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
10,blues.00010.wav,161.4990234375,0.06295882576856149,0.0004415341143935523,0.08609897308131981,0.003684368676429448,1410.0234233871572,205639.17028948257,1512.3046546445703,145026.06084901487,21.087697405529322,67.83339038122809,2765.967419971723,1427723.4149127428,0.0012459212,3.8381777e-06,0.3299155291375024,0.029532476089798986,-0.00010893131,0.02177115,8.6265085e-05,0.0039730677,-173.81046,8143.062,137.17355,1082.654,-23.72303,1028.9458,26.979677,495.41827,-16.67521,289.7898,4.1947308,160.0762,-12.571788,150.51717,5.851669,82.44498,-2.8769507,108.58822,-1.1783808,65.64738,-1.9682404,55.532143,1.8011796,57.92027,-3.0069504,93.64786,-1.8669492,40.12515,-0.7912434,49.736404,-3.0062358,62.993614,-0.43072954,57.057255,-1.9965144,55.609657,-0.75010407,47.180058,-5.0069656,46.476055
11,blues.00011.wav,161.4990234375,0.043930584759280744,0.0018957123722602104,0.03952578689123149,0.0009951892980171574,1352.7427099786896,511953.35535614414,1756.8820972445817,220316.5829308348,20.797729162876443,53.89880321571157,2880.9110920279873,2932944.116679484,0.003281126,7.5773634e-05,0.3470257008448206,0.008773323497037149,4.6169084e-06,0.0050147027,-1.1477748e-05,0.0006338636,-287.9319,5931.3467,124.01078,994.99554,5.4674478,302.0755,33.66307,344.49414,1.091654,441.21622,14.703699,235.38484,-4.8811417,149.53204,8.668892,189.32147,0.78433156,148.67032,6.57608,114.22455,-4.8758154,93.7772,-3.1767612,84.19608,-5.538258,65.792854,-6.779148,60.83885,-2.6465132,55.49734,-2.9903204,54.537933,-3.3829944,39.835857,-1.8589838,46.825733,1.839186,37.05892,-4.8913555,28.130304
12,blues.00012.wav,184.5703125,0.06909500676720805,0.002380562343826463,0.07133093775303659,0.001743667679774472,1360.685601396563,257080.63359460744,1567.2994687681546,44995.603798173855,22.12638856863354,45.42465600907778,2738.8302548578886,953044.8055650127,0.00077152794,1.2041661e-06,0.3871374231385658,0.023386956203186888,-4.300942e-06,0.012532266,-5.936125e-05,0.0026331192,-207.2383,4575.776,132.82741,666.02277,-15.45408,935.23145,60.980972,330.53262,0.71902615,313.94824,12.4613285,101.10465,1.1633849,107.93309,-1.5329198,111.63531,-17.89585,96.37597,8.360363,94.81139,-2.459651,139.65952,-0.5846392,92.744286,0.37226456,86.13248,2.5984128,53.735428,-5.186428,45.905807,-9.530309,69.25321,-9.2374735,63.564034,-2.8471038,68.84711,-1.4193835,112.57434,-5.9333534,91.46057
13,blues.00013.wav,107.666015625,0.0514017032820959,0.001255387820866968,0.06764921116500007,0.0017958417376444423,1324.5278253934111,171556.8842737505,1827.8501317079445,78336.96974358366,21.4102430845934,50.83942935600163,2711.4849187935033,1076354.55766458,0.0011992463,1.6646703e-06,0.4672981773646301,0.012939764810476663,-5.6321637e-06,0.012679606,-6.0357346e-05,0.0016058078,-209.80392,1968.6527,124.46476,541.9335,10.309393,662.1497,47.016357,148.4147,6.478226,101.90166,15.41512,146.17114,-2.0159416,69.43244,6.7262187,76.019615,-21.543222,96.41771,10.720835,95.860405,-5.5328465,90.651695,-2.1957276,59.19818,-3.0491858,52.314415,8.643512,71.75553,-0.30701312,68.603455,-0.63291776,88.57952,-2.9335587,97.390205,-1.7062988,104.24756,-1.7673149,88.82407,-7.755139,113.835785
14,blues.00014.wav,151.99908088235293,0.045036675850734724,0.001559970831725131,0.04018117266876838,0.0010886574626712891,1171.9674317528452,147268.4565220017,1705.3701298880749,96499.73883631302,21.619815665242307,42.58124997253061,2344.9874700913574,877107.628571067,0.0004728164,1.5990369e-07,0.4599176081459045,0.009876081137747385,-0.00011242832,0.004727469,-0.0002012821,0.0011998451,-305.66437,8192.633,113.07102,682.14856,12.107334,1462.7548,45.052197,224.56734,17.734386,248.84837,14.590071,154.57202,4.147996,157.61455,0.22631137,166.8956,-7.021588,97.5899,13.646477,76.79964,8.91421,90.02956,1.3037988,62.693886,5.9549785,64.3177,8.547472,76.00693,1.1196223,137.01826,0.59824127,67.728806,0.060842562,96.595726,-3.7137508,65.659485,-0.9935343,89.37376,-1.8043832,113.50517
15,blues.00015.wav,103.359375,0.06370125495456304,0.0019409896600481654,0.04828742141973877,0.0011665109171477084,1420.4385715704166,199934.3830514022,1731.176852821169,81312.15275854491,21.359252662740136,44.75323935477041,2930.239280470563,699900.4201592532,0.0011078544,1.2923641e-06,0.48252004059081416,0.010603804187030334,-1.2730362e-05,0.004725014,-9.065944e-05,0.0023355319,-238.51962,4379.6255,120.10219,728.1788,-4.2219477,978.796,42.294594,383.1859,5.923822,298.72183,13.911398,117.38614,5.350524,119.63875,1.8952672,143.87921,-16.92809,89.818855,12.343145,76.23276,3.9388995,81.61115,-1.3966831,60.90996,0.013027749,60.566597,3.585257,89.513954,-4.500639,101.89453,-5.5398455,77.415665,-6.8845096,93.56861,-4.824554,65.70046,1.7439975,78.28548,-1.8783106,131.15253
16,blues.00016.wav,198.76802884615384,0.06134406117072699,0.0014187982635001817,0.04878819061513556,0.0010971184917422175,1455.0726343996485,152296.7900649236,1826.0433386098866,116760.58261930339,21.055610627367603,50.101822395225334,3010.010388721723,1010269.4971195218,0.0013042896,1.2904983e-06,0.4989710562245364,0.009770953019173759,-2.516835e-05,0.004506647,-0.00010695358,0.0024170903,-233.77281,4958.6343,120.66434,561.7591,-3.1640923,1207.2642,39.514828,396.8244,3.8315244,284.47855,18.828156,156.3235,-3.678738,100.44713,4.4254684,111.51865,-14.964929,101.528305,17.571478,102.22183,1.8461249,108.56196,2.5500886,66.5328,-1.2302392,65.06261,8.437056,64.94195,-0.2002477,59.23103,-3.8908293,78.07675,-4.4561353,82.96056,0.011000738,86.01411,1.294804,83.56266,-2.0984619,100.81558
17,blues.00017.wav,172.265625,0.048326248912412995,0.0008451654661521953,0.055796143652736344,0.0009574264014975267,1089.0053437267554,231672.89148045122,1411.0016369489492,69763.92695661333,21.7152720551528,40.412832532033896,2135.41761075261,1081577.235108431,0.00046198413,3.8179437e-07,0.43768472998388375,0.011434054050909092,-1.1602948e-05,0.006779913,-7.6952754e-05,0.0015226189,-245.68724,5196.257,140.48125,800.1619,-2.7912188,795.8256,60.404514,360.887,18.903513,235.44035,9.828394,99.82425,3.563824,118.55096,0.52286255,93.30117,-16.378489,129.11522,6.6293535,105.23015,7.2584243,96.817184,-4.021235,71.328354,1.601125,72.963554,5.8965745,78.655426,-3.0172145,56.01136,-4.7756925,58.363327,-3.0362885,65.715126,-1.9979147,64.9101,-0.049571756,62.9335,-3.9618294,64.81745
18,blues.00018.wav,83.35433467741936,0.056141769987432324,0.0017222051542408522,0.04801230474093189,0.001184826042710037,1537.49138675598,193154.17271776198,2053.9654116157853,145508.38953144496,21.712152057826955,55.032958645532275,3495.331815998405,1828303.2046714216,0.0014810236,2.3334721e-06,0.4710007171370072,0.012219958341012464,-3.9088914e-05,0.0069280434,-0.00019731458,0.0010559139,-252.48178,2874.1829,104.94516,604.05975,15.296445,661.94025,42.68784,162.72173,6.770452,92.87257,21.611765,117.26866,-1.3111783,73.47131,5.681745,100.52637,-16.636873,125.60383,12.16935,123.66207,-1.9619533,52.164993,1.9602653,64.75909,-0.89822775,48.760345,7.7623606,71.51197,2.3758616,102.00458,1.7791145,93.04836,1.3305403,132.01836,3.6150515,182.26515,4.9066,151.66873,-2.6610513,96.47257
19,blues.00019.wav,123.046875,0.05888603900812065,0.001798326376787047,0.05822554389681313,0.001150687388819938,1195.4981307417586,249540.7828286062,1481.0226382418614,46878.31181002753,21.48142241197317,42.44689515701703,2235.6144526718385,1207900.6401911664,0.0006423696,8.995229e-07,0.46932111658252323,0.022835519768765012,-2.6448695e-05,0.006597353,-0.00016505917,0.0025794532,-236.67947,5576.6396,138.4056,536.2844,-4.9304795,1166.9213,47.6545,311.2415,5.1578503,466.2876,8.887806,91.67842,0.48740557,98.060455,-3.788342,159.00235,-14.984867,77.34831,10.428946,104.50035,-0.34138432,134.52066,0.7833588,80.4702,1.7809839,77.91053,4.2295594,73.61766,-0.4747693,63.29976,-6.104543,80.723236,-5.394643,95.50786,-1.3449988,92.612816,-3.725463,72.52176,-4.37371,66.93198
20,blues.00020.wav,135.99917763157896,0.05258634232405259,0.000616229079623275,0.04497145224628533,0.0010487937118219335,1390.3828144597217,103083.25105909246,1911.2183779596783,88690.5686716061,20.07031105343551,51.721017676947646,3006.1467358794953,945931.9719751858,0.0016536141,1.823812e-06,0.49696030466739505,0.007552338700166032,-5.4715665e-06,0.0045763054,-9.0178626e-05,0.0014828884,-230.36378,2989.1604,127.07773,397.76834,7.1146965,600.3924,39.767056,176.0069,1.9217217,116.42421,17.410606,100.17704,-5.626918,79.68089,8.2406645,69.49092,-18.116041,60.15173,13.844725,72.71004,-3.7571113,71.56751,2.579849,74.58947,-4.3167143,62.588993,6.797995,62.125072,-6.167014,60.68846,-6.2006335,49.88816,-4.5018964,52.918427,-1.8255954,73.46964,-0.51591,94.82005,1.5071843,73.84815
21,blues.00021.wav,99.38401442307692,0.047907452387857694,0.0023313094290948392,0.06085011878032713,0.0013417190594959543,1046.7751265628158,291445.5028508076,1481.055846630085,70296.72479551569,22.144524133980557,41.889163258283595,1831.2215641313805,1348269.1287348608,0.00039825228,3.418187e-07,0.44987239031632265,0.013563089445459427,-8.446439e-06,0.00832287,-7.409578e-05,0.0022113537,-264.67126,6340.7188,138.85434,1001.429,11.16733,1283.5443,48.52393,371.25842,14.904312,248.1461,20.586437,130.0128,3.2061763,119.96546,1.2635794,104.41091,-15.839374,95.395905,15.975112,85.30514,3.358218,79.1454,-1.5066409,71.932945,1.8969209,70.0342,6.3134995,68.5041,-0.99598384,82.13329,-2.4147837,89.51523,-3.6791573,93.94478,0.4992717,119.202965,5.0440598,117.73886,-0.7863168,148.49113
22,blues.00022.wav,95.703125,0.05856995903422274,0.0028679686061733804,0.06820951593347425,0.001551750129892071,1155.8692569677266,314152.7441398855,1497.9367164922812,59092.069989695716,22.28346834990108,46.11483125554342,2169.63258818518,1331329.4290102238,0.00042301448,2.0627658e-07,0.4185684394042475,0.016603687714187725,-1.2108349e-05,0.0098439315,-5.5320517e-05,0.0031951978,-233.96312,6504.2466,136.14453,959.72797,3.306636,1162.9741,48.930626,383.96628,8.705184,304.61374,13.989511,165.40909,5.3627157,105.51817,0.4101892,128.1393,-13.483557,151.98457,16.860369,82.7323,5.134752,114.36248,-2.2307272,77.221436,3.9538214,66.00461,5.3132124,83.296745,0.807943,101.00323,-1.1003898,80.28279,-4.5396314,78.61718,-2.4259493,100.40609,3.324436,119.319336,-0.6058455,143.40132
23,blues.00023.wav,184.5703125,0.052467009860788866,0.0010877847348502296,0.06135225257427629,0.0014714943140191647,1210.1413909563544,131835.5422071378,1497.6767028462984,51645.13855462,21.831997995925764,37.5547546604408,2521.9827390878772,610051.874210673,0.00054947287,3.4034002e-07,0.4712755906181104,0.01931385261743548,-2.3218212e-05,0.008701689,-0.000114886316,0.0020992793,-227.2558,4144.4,137.76518,507.1656,-14.502318,1245.1947,63.57536,210.98936,5.6017485,152.54596,11.988768,93.58656,1.8891488,102.561775,-1.8709356,87.26914,-7.618035,97.516396,-2.4516425,97.633514,-2.8980217,104.15346,-9.433825,87.927345,-10.939208,115.719406,3.5636466,68.92533,4.152738,77.30342,0.094712116,45.212193,-2.9802275,66.8502,-1.3866448,82.50899,7.5348935,93.42404,-3.0437849,74.07117
24,blues.00024.wav,103.359375,0.04727604770881671,0.0010789939313289771,0.05205542932181844,0.0010657671297175059,1120.1665690448087,176332.3092267213,1448.1227682080862,53858.88080667698,21.713855706677183,35.8282204324308,2324.212009226363,1139225.1880237283,0.00032319294,1.6778891e-07,0.45305940879040707,0.01702201477953716,-1.0099604e-05,0.0065561477,-0.000102504055,0.0017136885,-274.37683,5920.2183,130.40738,500.41647,-6.357468,1342.9838,70.38822,311.4976,13.269664,230.38287,9.47218,155.52798,7.7330894,121.50666,-1.2365489,150.25732,-0.5709879,94.17127,-2.2971628,68.86656,3.7794154,76.74092,0.08548226,73.51651,-0.9368571,126.637794,2.2968419,63.148663,4.289634,69.60199,-1.6617897,47.883125,-10.439051,49.10369,-6.7934256,39.414467,-1.0635625,44.236256,-1.5890816,83.50597
25,blues.00025.wav,92.28515625,0.051697390999613305,0.0013392659740276058,0.05365396014522895,0.0012718508128658202,1109.3207632048684,138690.1460968939,1463.110786018259,37662.21020221467,21.024439016154517,39.65062567969513,2243.3167778422276,838253.6529387314,0.00039971436,9.597979e-08,0.41643370812191227,0.012488030689964975,-6.4227656e-06,0.0067536496,-2.709492e-06,0.0017114019,-249.31532,3977.6575,131.00032,338.24554,0.6778699,1578.9688,66.704155,298.3847,17.911272,183.51115,4.623277,173.19875,6.603809,96.41474,1.2421157,98.26317,1.4099408,75.738655,-1.5849271,91.75965,-0.9725388,101.25188,-3.5726156,85.11508,-2.9297993,86.26875,4.5961614,62.419785,7.480731,91.63826,-0.19306444,100.62006,-2.8259156,87.33297,-2.6829553,77.28338,0.74113846,76.0248,-0.5292367,67.64772
26,blues.00026.wav,83.35433467741936,0.05197268646075019,0.001486869460338792,0.04611664806608042,0.0023292881128457585,1198.8570181145512,161946.55516835663,1573.3099536449588,84086.36735803384,21.95186306026403,38.87204600834181,2478.8330644576567,992995.9729777103,0.0004585821,2.8215703e-07,0.3728658486870208,0.015247564252557471,-3.415156e-05,0.008433905,-6.513466e-05,0.0019195939,-284.64056,6202.547,108.80131,675.5429,9.085324,1444.9446,51.198055,296.57822,18.071894,210.83524,7.6021533,181.88692,8.755716,122.01362,2.3540907,103.129456,0.0033667048,93.45779,2.2484963,106.085846,4.1991243,84.31745,-3.283063,97.75062,1.6176822,68.57549,2.679472,74.232735,3.3437946,91.85233,3.2793777,115.848816,-4.5331836,137.81163,0.48806825,105.864876,5.9214964,140.58414,3.2215705,169.69243
27,blues.00027.wav,92.28515625,0.07241441294470224,0.002545686800946762,0.057912932005861256,0.0009094199524112841,1392.0263573819868,200436.55195545626,1494.877563994314,43463.63178609582,23.022582336859806,34.43374791618005,2811.740048578886,541255.423663085,0.00045084837,1.9974546e-07,0.5118510795194232,0.011510084333394212,-1.560946e-05,0.0077454303,-9.1091264e-05,0.0015261512,-228.20981,2813.78,130.32317,689.42084,-23.311424,927.2701,70.20095,397.6454,1.1310545,181.74107,7.584427,154.08311,0.9005107,100.342,1.9828154,88.28393,-6.1644154,61.85798,-9.382748,86.06395,-2.56378,107.833115,-4.5257525,58.99545,-0.2604645,67.79429,0.17552154,57.04276,-1.5229119,79.448074,1.4664072,80.517586,-6.979135,65.05795,-8.328394,91.87449,4.236806,119.66019,0.9886392,132.00111
28,blues.00028.wav,103.359375,0.04801998743232792,0.0008165978609675527,0.059648952911714334,0.0017040056612875056,1115.589479556315,105511.5507801603,1398.7226588043538,52841.20609156983,21.399152131179136,38.29800796882202,2290.6881593496228,637990.4068159218,0.0003728835,2.0727224e-07,0.4776060322144694,0.020743540724399927,-2.183047e-06,0.008178832,-3.0100618e-05,0.0026274773,-248.98882,4960.168,139.05774,397.97247,-16.27087,1165.7607,57.137146,329.1937,20.188507,158.22342,10.186956,133.22313,4.5429106,126.33146,0.33107185,118.26378,-7.8745785,69.82374,-3.4545712,68.51031,-2.6574361,79.47989,-2.8329575,66.65289,-0.90465844,95.408035,-2.4093251,55.038513,2.5699363,62.241905,-5.852057,46.437405,-12.404833,55.870274,-7.3133807,37.512794,-0.93787175,48.65181,-2.6867254,86.66318
29,blues.00029.wav,129.19921875,0.05289486961040216,0.0032474412544681052,0.07474774352594853,0.0020509181722038034,1648.8848320568998,712191.5513865657,2190.046420814181,185210.71185276765,26.449739551098357,79.12344513726512,3760.300128697796,4159729.928493348,0.0014892018,1.4744625e-05,0.48054259263173804,0.012318437096733924,8.1513326e-07,0.016771028,4.546324e-06,0.0013200147,-233.72897,3685.9968,101.19028,885.16626,17.647951,375.1974,23.734175,219.077,2.082544,227.48592,25.9364,135.567,-16.956388,339.19635,15.084955,113.550705,-22.273956,98.33264,4.3816123,122.683044,-23.201658,167.3735,-6.05058,81.708855,-5.0679283,80.8433,1.0592706,99.96532,-5.7868657,88.853806,-8.313065,84.22728,-11.38215,98.36215,-6.724382,96.60228,-10.0169525,73.97155,-14.028803,77.85362
30,blues.00030.wav,151.99908088235293,0.039366118039443156,0.0009455695718301325,0.10274644361567244,0.0014805905148691768,1379.023680302829,550970.5458083973,2003.731133433046,269583.57273899525,26.842612189703974,74.38193021927549,3015.6143507105567,4573708.286561982,0.000699205,3.0888903e-06,0.5636344869861284,0.009259149617939303,-1.2277101e-06,0.027218932,5.510264e-06,0.0015384594,-206.93233,2025.0728,117.80414,763.5175,23.241365,281.1403,28.308992,261.2949,-1.126013,194.8025,18.867393,160.91714,-21.973022,212.44698,17.844067,137.30339,-25.595348,200.11937,2.139523,103.07033,-17.782476,73.11466,-8.011028,60.389973,-17.610441,72.830696,-8.119411,85.99083,-8.629656,115.688644,-15.530965,85.75174,-15.322778,78.077255,-9.662424,97.191475,-10.0919695,55.309418,-17.832165,90.98461
